flow	2.445993181787647
ofhe	2.6501131644435714
105m	3.34908316877959
ofha	2.34908316877959
floa	3.048053173115609
1076	3.34908316877959
ofho	2.871961914059928
ofhi	2.093810663676284
st80	3.34908316877959
dfic	3.34908316877959
h020	3.34908316877959
hrts	3.34908316877959
ofke	3.34908316877959
1085	3.34908316877959
ofkm	3.34908316877959
106p	3.34908316877959
s03p	3.34908316877959
1079	3.34908316877959
ofju	2.871961914059928
1099	3.34908316877959
s046	3.34908316877959
1093	3.34908316877959
ofiv	2.6501131644435714
ofir	2.5709319183959467
ofit	1.705630492293403
zfil	3.34908316877959
1089	3.34908316877959
ofja	3.34908316877959
108m	3.34908316877959
h06a	3.34908316877959
ofmi	2.34908316877959
ofmr	3.34908316877959
ofmt	3.34908316877959
ofmu	2.307690483621365
ofmo	1.9688719270679842
oflu	3.34908316877959
ofmc	3.048053173115609
ofme	1.8577214749453175
ofma	2.445993181787647
ofli	2.6501131644435714
srxo	3.34908316877959
ofle	3.048053173115609
dflu	3.34908316877959
dflo	2.871961914059928
oflo	2.871961914059928
ofla	2.048053173115609
ofol	2.747023177451628
ofon	3.34908316877959
ofoo	2.747023177451628
ofoi	3.048053173115609
dfou	2.871961914059928
ofou	2.006660487957384
dfor	1.3490831687795903
ofop	3.048053173115609
ofor	1.886685170880634
dfon	3.34908316877959
flut	1.9688719270679842
fluv	3.34908316877959
ofod	3.048053173115609
ofoe	3.34908316877959
ofoc	2.445993181787647
ofni	2.172991909723909
flue	2.5039851287653336
flui	3.34908316877959
ofnv	3.34908316877959
ofno	2.093810663676284
flul	3.34908316877959
flum	3.34908316877959
8fro	3.34908316877959
dfol	2.445993181787647
h06p	3.34908316877959
ofmy	2.5039851287653336
h088	2.6501131644435714
ofne	2.747023177451628
ofna	2.445993181787647
1say	3.34908316877959
dfro	1.9341098208087724
ofpy	3.34908316877959
dfri	2.5709319183959467
dfre	2.445993181787647
dfra	2.445993181787647
s08p	3.34908316877959
ofpo	2.34908316877959
ofpi	3.34908316877959
ofpu	2.1449631861236655
ofpr	2.1186342474013165
ofpe	2.5039851287653336
ofpa	2.1449631861236655
ofsp	3.34908316877959
hsaf	3.048053173115609
hsai	2.6501131644435714
hsah	2.871961914059928
ofsl	2.871961914059928
ofso	2.3948406593402654
hsao	2.5039851287653336
hsan	2.871961914059928
ofsy	3.34908316877959
ofst	2.2029551331013524
hsas	3.34908316877959
ofsu	2.048053173115609
hsau	3.34908316877959
ofsa	2.445993181787647
ofsc	2.747023177451628
flyw	3.34908316877959
ofsh	2.445993181787647
ofsi	3.048053173115609
ofsk	2.871961914059928
ofse	1.8305692289017028
ofro	2.871961914059928
flyi	3.048053173115609
ssa2	3.34908316877959
ofrw	3.34908316877959
ofru	3.34908316877959
ofra	3.34908316877959
ofri	2.3948406593402654
ofre	1.9341098208087724
ofur	2.3948406593402654
hsci	3.34908316877959
ofus	2.5039851287653336
ssby	3.048053173115609
hsch	2.871961914059928
ofut	3.34908316877959
ofun	2.0703295678267613
ssbu	3.34908316877959
ssbr	3.34908316877959
ofup	2.871961914059928
ssca	2.6501131644435714
ofua	3.34908316877959
oful	3.048053173115609
oftr	3.34908316877959
ofts	2.6501131644435714
ssau	2.747023177451628
ssav	3.34908316877959
ssas	2.3948406593402654
ofto	3.048053173115609
ssar	2.006660487957384
ofty	3.34908316877959
uyha	3.34908316877959
oftu	2.445993181787647
oftw	2.445993181787647
ssay	2.34908316877959
hsbu	2.5039851287653336
ofta	2.6501131644435714
hsav	3.34908316877959
oftc	2.871961914059928
ssae	2.307690483621365
hsay	3.34908316877959
ssaf	2.5039851287653336
dfun	3.34908316877959
ssac	2.747023177451628
ssad	3.048053173115609
dful	3.048053173115609
ssab	3.34908316877959
dfuj	3.048053173115609
ofti	2.871961914059928
ssap	3.34908316877959
ssam	2.747023177451628
ssan	1.9873553327619975
ofte	2.2029551331013524
oftf	3.34908316877959
ssal	2.6501131644435714
dfue	3.34908316877959
ssai	1.7362993120598547
ofth	0.758018561753091
ssaj	3.34908316877959
hsen	3.048053173115609
ssdu	3.34908316877959
ssec	2.3948406593402654
ssed	2.026863874045671
hser	3.34908316877959
ssea	2.34908316877959
ofwe	2.34908316877959
ofwa	2.2029551331013524
hsea	3.048053173115609
ssde	3.048053173115609
ofwo	2.5709319183959467
ofwh	2.048053173115609
ofwi	2.871961914059928
ofvo	2.445993181787647
hsdo	2.747023177451628
ssci	3.048053173115609
1sho	3.34908316877959
ofve	2.445993181787647
ssch	2.5709319183959467
sscr	2.6501131644435714
uyis	2.445993181787647
ssco	2.6501131644435714
uyin	3.34908316877959
ofvi	2.445993181787647
fmak	3.34908316877959
fmal	3.34908316877959
fman	2.871961914059928
ofyu	3.34908316877959
fmar	2.871961914059928
1sit	3.34908316877959
ssfu	2.871961914059928
ssfr	3.34908316877959
35in	3.34908316877959
ssfo	3.048053173115609
ssex	2.6501131644435714
ssev	2.871961914059928
ssfa	3.048053173115609
ssel	2.871961914059928
ssei	2.747023177451628
ssee	3.048053173115609
sses	1.7808814447125954
sset	2.2699019227319654
sser	2.2029551331013524
ssem	2.2699019227319654
ssen	1.8439331904596843
hsin	3.34908316877959
ssie	2.3948406593402654
ssif	3.34908316877959
ssia	3.34908316877959
ssib	1.6769853108438728
35la	3.34908316877959
ssho	1.8050151244293147
hsid	3.34908316877959
sshi	3.34908316877959
fmcd	3.048053173115609
sshu	3.34908316877959
sshr	3.048053173115609
hsho	2.5709319183959467
sshe	2.871961914059928
ssha	1.9873553327619975
qmar	3.34908316877959
hshe	2.747023177451628
fmen	3.048053173115609
fmes	2.871961914059928
hsky	3.34908316877959
fmex	3.34908316877959
sske	3.34908316877959
fmea	2.2699019227319654
fmed	2.871961914059928
fmee	3.34908316877959
fmem	2.3948406593402654
35of	3.34908316877959
371i	3.34908316877959
ssio	1.2846251795526717
ssip	2.871961914059928
ssim	2.5039851287653336
ssin	1.4917506723483218
ssil	2.871961914059928
ssiw	2.747023177451628
ssiv	2.747023177451628
ssis	2.5039851287653336
ssit	1.9511431601075526
ssir	3.34908316877959
hsms	3.34908316877959
ssma	2.747023177451628
ssme	2.5039851287653336
35pe	3.34908316877959
35on	3.34908316877959
ssly	3.34908316877959
sslu	3.34908316877959
uyre	3.34908316877959
ssla	2.6501131644435714
ssli	1.4145847175360227
hsma	3.048053173115609
ssle	3.34908316877959
hsla	3.34908316877959
hsou	3.34908316877959
ssof	1.9873553327619975
ssoc	2.048053173115609
ssom	2.2029551331013524
sson	2.445993181787647
ssol	2.871961914059928
ssoi	3.048053173115609
fmic	3.048053173115609
hsof	3.048053173115609
hsoi	3.34908316877959
ssno	3.34908316877959
hsom	3.34908316877959
hsol	3.34908316877959
fmik	3.34908316877959
fmil	3.34908316877959
fmin	2.5039851287653336
hsop	3.34908316877959
ssne	3.34908316877959
ssna	3.34908316877959
ssni	3.34908316877959
uyth	3.34908316877959
ssmr	3.34908316877959
ssmo	2.6501131644435714
1100	3.34908316877959
ssmu	3.34908316877959
1120	3.34908316877959
1sti	3.34908316877959
sspu	3.34908316877959
sspr	2.2699019227319654
1113	3.34908316877959
1sta	3.34908316877959
3778	3.34908316877959
sspe	2.307690483621365
sspa	3.048053173115609
1132	3.048053173115609
sspo	2.871961914059928
sspi	2.871961914059928
ssou	2.445993181787647
hspe	2.3948406593402654
ssot	2.445993181787647
ssoq	3.34908316877959
ssor	2.3948406593402654
ssoo	2.871961914059928
3786	3.048053173115609
hspo	3.34908316877959
sssh	3.34908316877959
baam	3.34908316877959
sssc	3.34908316877959
maah	3.048053173115609
hsta	3.34908316877959
ssso	3.048053173115609
378f	3.34908316877959
sssp	3.34908316877959
hste	3.34908316877959
h10d	3.34908316877959
hsth	2.747023177451628
maai	3.34908316877959
s104	3.34908316877959
sssa	3.34908316877959
112a	3.34908316877959
baaw	3.34908316877959
hsst	2.871961914059928
ssre	3.34908316877959
s100	3.048053173115609
35wh	3.048053173115609
ssqu	2.871961914059928
1148	3.34908316877959
hsru	3.34908316877959
maca	3.34908316877959
ssue	1.6415129926816538
macc	3.048053173115609
ssus	2.2699019227319654
back	1.7470231774516278
mach	2.445993181787647
bach	3.34908316877959
1162	3.34908316877959
ssur	2.093810663676284
114p	3.34908316877959
ssup	2.34908316877959
ssum	2.747023177451628
s11m	3.34908316877959
ssun	2.871961914059928
bace	3.34908316877959
mack	3.34908316877959
s10y	2.747023177451628
mabo	2.871961914059928
bada	3.048053173115609
1159	3.34908316877959
ssty	3.34908316877959
hsun	3.048053173115609
sstw	3.34908316877959
mabs	3.34908316877959
1156	3.34908316877959
fmon	2.3948406593402654
113t	3.34908316877959
sstu	2.5709319183959467
mabr	3.34908316877959
ssuc	2.0703295678267613
114b	3.34908316877959
fmor	2.5039851287653336
fmos	3.34908316877959
ssub	2.307690483621365
fmov	2.5039851287653336
maba	3.34908316877959
ssth	1.6769853108438728
ssti	1.9511431601075526
6aft	3.34908316877959
s10c	3.34908316877959
mabe	3.34908316877959
babl	2.3948406593402654
sste	2.2351398164727536
hsuc	3.34908316877959
sstr	2.307690483621365
s121	3.34908316877959
mabi	3.34908316877959
1172	3.34908316877959
fmod	2.5039851287653336
ssto	1.9873553327619975
1171	3.34908316877959
s10m	3.34908316877959
sssy	3.34908316877959
bacc	3.048053173115609
baca	3.34908316877959
sssu	3.34908316877959
s116	3.34908316877959
ssst	3.34908316877959
hsto	2.445993181787647
h120	3.34908316877959
115d	3.34908316877959
hstr	2.871961914059928
baby	2.006660487957384
babw	3.34908316877959
ssta	2.093810663676284
hstu	3.34908316877959
maaz	2.871961914059928
maay	3.34908316877959
maed	3.048053173115609
xadv	2.871961914059928
maea	3.34908316877959
sswi	2.3948406593402654
sswh	3.34908316877959
1183	3.34908316877959
116p	3.34908316877959
sswo	3.048053173115609
bafe	3.34908316877959
xadd	3.34908316877959
madv	3.34908316877959
1178	3.34908316877959
h152	3.34908316877959
sswe	2.871961914059928
sswa	2.747023177451628
xact	2.5039851287653336
mada	2.2029551331013524
badr	3.34908316877959
117k	3.34908316877959
bado	3.34908316877959
made	1.585655175216653
madi	3.048053173115609
madh	3.34908316877959
1193	3.34908316877959
madm	3.34908316877959
1191	2.871961914059928
s140	3.34908316877959
maco	3.34908316877959
116y	3.34908316877959
macu	3.34908316877959
h140	3.34908316877959
s137	3.34908316877959
macy	3.34908316877959
117a	3.34908316877959
badv	3.34908316877959
ssym	2.871961914059928
h16c	3.34908316877959
s176	3.34908316877959
s15p	3.34908316877959
ssys	2.445993181787647
xafe	3.34908316877959
maft	3.048053173115609
mafr	2.871961914059928
hsys	3.34908316877959
bahd	3.048053173115609
117w	3.34908316877959
ssye	3.34908316877959
119p	2.871961914059928
119o	3.34908316877959
baft	3.34908316877959
maff	3.34908316877959
h15c	3.34908316877959
s162	3.34908316877959
maes	2.871961914059928
maer	3.34908316877959
h162	3.34908316877959
fmrs	3.34908316877959
119b	3.34908316877959
s192	3.34908316877959
mail	2.2029551331013524
main	1.5566914792813364
s199	2.5039851287653336
bail	3.34908316877959
s17t	3.34908316877959
h195	3.34908316877959
fmut	2.307690483621365
maic	3.34908316877959
mahe	3.34908316877959
mahi	3.34908316877959
mahm	3.34908316877959
mahs	3.34908316877959
baid	3.34908316877959
fmtw	3.34908316877959
s16f	3.34908316877959
s16a	3.34908316877959
maha	3.34908316877959
maki	2.1449631861236655
bakr	3.34908316877959
36af	3.34908316877959
ball	2.2029551331013524
bali	3.34908316877959
balj	3.34908316877959
bald	3.048053173115609
bala	2.871961914059928
make	1.497824820060515
6ami	3.34908316877959
h19a	3.34908316877959
majj	3.34908316877959
majo	1.8577214749453175
bajo	3.34908316877959
36bi	3.34908316877959
xain	2.5039851287653336
bake	3.048053173115609
6and	3.048053173115609
bamy	3.34908316877959
htal	3.34908316877959
htan	3.34908316877959
htar	3.048053173115609
htat	2.871961914059928
htas	3.048053173115609
bann	2.307690483621365
bank	2.34908316877959
bani	2.172991909723909
mamd	3.34908316877959
banc	3.34908316877959
band	2.307690483621365
mama	3.048053173115609
bana	2.5709319183959467
htab	3.34908316877959
htaa	2.1449631861236655
36ce	3.34908316877959
banb	3.048053173115609
htac	3.34908316877959
fmyc	2.5039851287653336
mali	2.5039851287653336
malo	3.048053173115609
balw	3.34908316877959
mall	2.1449631861236655
bals	3.34908316877959
mals	2.307690483621365
balo	3.34908316877959
malw	3.34908316877959
malb	2.871961914059928
mala	2.747023177451628
bama	2.6501131644435714
male	2.871961914059928
maon	2.871961914059928
stbu	3.34908316877959
htcl	3.048053173115609
stca	2.5039851287653336
htco	2.871961914059928
1tex	3.34908316877959
htby	2.747023177451628
stbe	1.497824820060515
stba	3.34908316877959
xans	3.34908316877959
stbo	3.34908316877959
htca	2.445993181787647
stbl	3.34908316877959
manm	2.747023177451628
manl	2.5039851287653336
stat	1.093810663676284
mank	3.048053173115609
manj	2.6501131644435714
stau	3.34908316877959
star	1.6248072991788012
stas	2.5039851287653336
manp	1.7808814447125954
stap	2.34908316877959
mano	2.172991909723909
banw	2.871961914059928
xand	3.048053173115609
manu	2.445993181787647
mant	1.8719619140599277
bans	2.34908316877959
mans	1.917719404620603
manr	1.792780668012303
many	1.8176042517373352
manw	2.093810663676284
bano	2.3948406593402654
htbu	3.048053173115609
banp	3.34908316877959
stay	3.048053173115609
staf	2.307690483621365
baon	3.34908316877959
stad	2.871961914059928
6at1	3.34908316877959
stae	1.886685170880634
xamo	3.34908316877959
mana	1.633079825144791
stab	1.886685170880634
xamp	1.9873553327619975
stac	2.172991909723909
staa	3.34908316877959
stan	1.2699019227319654
mane	2.871961914059928
mand	1.6248072991788012
stao	3.34908316877959
stal	1.9511431601075526
manc	2.006660487957384
manb	2.5039851287653336
stam	3.048053173115609
mani	0.6527267800462582
stak	2.1449631861236655
manh	2.5709319183959467
xami	2.5039851287653336
htbe	2.871961914059928
stah	3.34908316877959
stai	2.172991909723909
manf	2.445993181787647
bara	3.34908316877959
barb	2.5039851287653336
hten	3.34908316877959
10at	3.34908316877959
hteo	3.34908316877959
hter	2.2351398164727536
stec	3.34908316877959
stea	2.1449631861236655
htes	2.747023177451628
htex	3.048053173115609
stdi	2.34908316877959
barr	2.445993181787647
stde	2.747023177451628
bark	2.871961914059928
stdr	3.34908316877959
htea	3.34908316877959
hted	2.871961914059928
6ash	3.34908316877959
stdo	2.871961914059928
6asi	3.34908316877959
bare	3.34908316877959
htdi	2.5039851287653336
mapo	2.5039851287653336
mapl	3.048053173115609
stcr	2.445993181787647
xape	3.34908316877959
stda	3.048053173115609
bapu	3.34908316877959
bapt	3.34908316877959
10bi	3.34908316877959
stce	3.34908316877959
1the	2.6501131644435714
htda	3.048053173115609
stco	2.307690483621365
htde	3.34908316877959
stcl	3.34908316877959
bata	3.048053173115609
masp	3.048053173115609
maso	3.048053173115609
masu	3.34908316877959
xash	3.34908316877959
mast	2.3948406593402654
mass	2.5039851287653336
xasi	3.34908316877959
masw	3.34908316877959
fnat	2.445993181787647
xasa	3.048053173115609
masb	3.34908316877959
36in	3.34908316877959
bats	3.34908316877959
batt	2.1449631861236655
masa	3.34908316877959
10ci	3.34908316877959
stfi	3.048053173115609
bato	3.34908316877959
mase	3.34908316877959
10ce	3.34908316877959
36it	3.34908316877959
masd	3.048053173115609
mash	3.048053173115609
stfr	3.048053173115609
stfo	2.3948406593402654
bath	2.6501131644435714
bate	1.9511431601075526
masl	3.34908316877959
mask	3.048053173115609
stex	2.445993181787647
maro	3.34908316877959
marn	2.445993181787647
basa	3.048053173115609
stev	2.5039851287653336
htfo	2.3948406593402654
mart	2.445993181787647
mars	2.871961914059928
stet	2.871961914059928
marr	3.048053173115609
steu	3.34908316877959
mary	2.445993181787647
htfr	3.34908316877959
marv	3.34908316877959
mara	2.2029551331013524
bass	3.048053173115609
steh	3.34908316877959
stef	3.048053173115609
mare	2.6501131644435714
sted	1.9019251374373711
marc	2.1449631861236655
stee	3.048053173115609
10de	3.34908316877959
ster	1.4459931817876466
mari	2.2699019227319654
stes	3.048053173115609
bask	3.34908316877959
bash	3.34908316877959
step	1.8719619140599277
basi	1.6958706550042466
marf	2.5039851287653336
sten	1.9873553327619975
marl	3.34908316877959
mark	1.5295392332377216
stel	3.34908316877959
htfi	3.34908316877959
base	1.792780668012303
stem	1.8719619140599277
htin	2.026863874045671
mauu	3.34908316877959
stif	2.5039851287653336
stid	3.34908316877959
10fb	3.34908316877959
stic	1.7470231774516278
stia	2.006660487957384
sthi	1.758018561753091
sthu	3.048053173115609
sthr	1.9873553327619975
stho	2.747023177451628
mats	3.048053173115609
matr	3.048053173115609
htho	2.5039851287653336
matu	3.34908316877959
xati	2.5039851287653336
matt	1.9019251374373711
hthr	3.048053173115609
sthe	0.8507726149899897
hthu	3.34908316877959
stha	1.4625924436071083
matc	2.5709319183959467
xass	3.34908316877959
htha	2.747023177451628
xasw	3.34908316877959
mate	1.917719404620603
hthe	1.172991909723909
mati	2.1186342474013165
xasl	3.34908316877959
math	2.5709319183959467
mato	2.172991909723909
hthi	2.2699019227319654
xaso	2.871961914059928
10fo	3.34908316877959
stka	3.34908316877959
fnew	3.048053173115609
xawa	3.34908316877959
fnex	3.34908316877959
stke	3.34908316877959
xawe	3.34908316877959
1to5	3.34908316877959
1to6	3.34908316877959
fnea	3.34908316877959
stji	3.34908316877959
fnec	3.34908316877959
htkn	3.34908316877959
1to2	3.34908316877959
may2	3.048053173115609
may1	2.747023177451628
xave	2.871961914059928
1toe	3.34908316877959
bawe	3.34908316877959
stin	1.8050151244293147
stio	2.026863874045671
stil	1.8719619140599277
stim	2.1449631861236655
stii	2.747023177451628
stiv	2.871961914059928
bawo	2.871961914059928
stiw	3.34908316877959
stit	1.6769853108438728
stiu	3.34908316877959
stir	2.5039851287653336
stis	2.747023177451628
36pe	2.5709319183959467
dhal	2.871961914059928
mayw	3.34908316877959
dhak	3.34908316877959
stma	2.747023177451628
dhad	3.048053173115609
ohad	2.871961914059928
dhac	3.34908316877959
stmi	2.871961914059928
stme	2.6501131644435714
mayh	3.34908316877959
mayf	3.34908316877959
10in	3.34908316877959
stlp	3.34908316877959
maye	3.34908316877959
dhav	1.8050151244293147
mayj	2.5039851287653336
dhat	2.871961914059928
mayp	3.34908316877959
stly	1.9873553327619975
mayo	2.6501131644435714
dhas	2.6501131644435714
stlu	3.34908316877959
mayt	2.871961914059928
mays	3.34908316877959
mayr	3.34908316877959
dhan	2.871961914059928
dham	3.34908316877959
stla	3.34908316877959
htly	2.2699019227319654
stli	2.871961914059928
stle	2.5039851287653336
mayb	2.048053173115609
maya	2.34908316877959
htla	3.048053173115609
stkn	2.5039851287653336
bayw	3.34908316877959
htle	3.34908316877959
maxi	3.048053173115609
bays	3.34908316877959
36po	3.34908316877959
bayl	3.34908316877959
htlo	3.34908316877959
maxp	3.34908316877959
stod	2.026863874045671
htot	2.6501131644435714
stoe	3.048053173115609
htos	3.34908316877959
stob	1.8050151244293147
htov	3.34908316877959
stoc	1.667841931404003
htou	2.5039851287653336
stoa	2.1449631861236655
stol	2.6501131644435714
stom	1.9873553327619975
stoj	2.445993181787647
stok	3.048053173115609
stoh	2.006660487957384
htpa	3.34908316877959
stoi	2.2029551331013524
stof	1.886685170880634
htoc	3.34908316877959
htof	1.9019251374373711
fnic	2.172991909723909
htoe	2.5709319183959467
stno	2.5039851287653336
htoi	3.34908316877959
hton	3.34908316877959
htom	2.5709319183959467
htop	2.5709319183959467
htoo	2.445993181787647
zhao	3.34908316877959
ohaz	3.34908316877959
zhad	3.34908316877959
stni	2.3948406593402654
385b	3.34908316877959
10mi	3.34908316877959
htob	3.048053173115609
stne	3.34908316877959
ohal	3.34908316877959
1206	3.34908316877959
stmr	2.871961914059928
sto5	3.34908316877959
oham	3.34908316877959
sto2	2.747023177451628
sv12	3.34908316877959
ohan	3.34908316877959
1202	3.34908316877959
sto1	2.871961914059928
stmo	2.445993181787647
1201	3.34908316877959
1200	3.048053173115609
ohav	1.6008951417733899
mazo	3.34908316877959
stmy	3.34908316877959
htno	3.34908316877959
sto9	2.871961914059928
sto6	3.34908316877959
ohas	2.5709319183959467
dhep	3.34908316877959
ohea	2.747023177451628
dhen	2.5039851287653336
dhel	2.5039851287653336
6bas	3.34908316877959
120b	2.5039851287653336
dhei	3.34908316877959
oheh	3.34908316877959
htra	3.34908316877959
120l	2.5039851287653336
dhee	3.34908316877959
dheb	3.34908316877959
htre	3.34908316877959
dhea	2.5039851287653336
36th	3.34908316877959
1214	3.34908316877959
stpr	2.871961914059928
10mo	2.871961914059928
stpo	2.093810663676284
1210	3.34908316877959
dhew	2.747023177451628
dhet	3.34908316877959
dhes	2.871961914059928
dher	2.34908316877959
1219	3.34908316877959
stpe	2.747023177451628
stpa	2.871961914059928
stot	1.8305692289017028
stou	2.2699019227319654
stor	1.7470231774516278
stos	1.886685170880634
stop	1.886685170880634
stoq	3.34908316877959
ston	1.8305692289017028
120p	3.048053173115609
stoo	2.445993181787647
stoy	3.34908316877959
stov	3.048053173115609
stow	2.5709319183959467
htpr	2.445993181787647
stsh	2.871961914059928
stsi	2.048053173115609
stsf	2.3948406593402654
10pe	3.34908316877959
stsd	3.34908316877959
stse	2.445993181787647
mbab	3.34908316877959
122c	3.34908316877959
stsb	2.747023177451628
stsc	2.6501131644435714
stsp	2.5709319183959467
mbaf	3.34908316877959
stsn	3.34908316877959
stso	1.886685170880634
10pm	3.34908316877959
stsm	3.34908316877959
htsh	2.34908316877959
stru	1.4248038827177085
htsj	2.5039851287653336
htsi	1.9873553327619975
1236	3.34908316877959
strt	3.34908316877959
htsm	3.34908316877959
htsp	3.34908316877959
stsa	2.2351398164727536
htso	2.34908316877959
htsr	3.34908316877959
htst	2.34908316877959
bbas	3.34908316877959
stry	1.9511431601075526
htsu	3.048053173115609
389m	3.34908316877959
stre	1.5295392332377216
htry	3.34908316877959
389o	3.34908316877959
stra	1.4459931817876466
stro	1.667841931404003
123p	3.34908316877959
s200	2.871961914059928
htsa	2.172991909723909
htsc	2.3948406593402654
stri	1.4740219053878902
htri	3.34908316877959
oher	3.34908316877959
stqu	2.871961914059928
ohel	2.3948406593402654
zhec	3.34908316877959
ohen	3.34908316877959
h200	2.5039851287653336
htru	3.34908316877959
dhit	2.871961914059928
fnow	3.048053173115609
dhis	2.172991909723909
stui	3.34908316877959
stuf	2.871961914059928
ohib	2.6501131644435714
stud	2.307690483621365
dhim	2.34908316877959
stue	3.34908316877959
dhil	3.34908316877959
stur	2.871961914059928
stus	3.34908316877959
ohim	3.048053173115609
h22b	3.34908316877959
ohio	2.871961914059928
dhih	2.6501131644435714
stun	2.172991909723909
ohih	2.5039851287653336
ohij	3.34908316877959
stum	2.871961914059928
sttw	2.871961914059928
htun	3.34908316877959
fnol	2.5039851287653336
h21m	3.34908316877959
fnon	2.5039851287653336
htur	2.871961914059928
fnoo	3.34908316877959
stuc	3.048053173115609
h21p	3.34908316877959
htus	2.871961914059928
fnor	3.34908316877959
stua	3.34908316877959
fnov	3.34908316877959
h238	3.34908316877959
stti	2.747023177451628
stth	1.5566914792813364
stte	2.747023177451628
xbas	3.34908316877959
htub	2.871961914059928
sttr	2.3948406593402654
stto	2.2351398164727536
s20p	3.34908316877959
125p	3.34908316877959
htth	2.1449631861236655
mban	3.048053173115609
stsw	2.871961914059928
stst	2.048053173115609
mbas	2.747023177451628
stsu	2.5039851287653336
mbar	3.048053173115609
htto	2.445993181787647
stsr	3.34908316877959
stss	2.747023177451628
10sc	3.34908316877959
h220	3.34908316877959
stta	3.34908316877959
h221	3.34908316877959
http	3.048053173115609
mbat	2.3948406593402654
10ti	3.34908316877959
bber	2.871961914059928
10th	3.34908316877959
stwh	3.048053173115609
stwi	2.5039851287653336
